"日期","收市","開市","高","低","成交量","升跌（%）"
"2020-5-7","15.5000","14.8416","15.5275","14.8193","","3.89%"
"2020-5-6","14.9200","14.9665","15.1800","14.8150","","-0.67%"
"2020-5-5","15.0200","14.7976","15.0550","14.7100","","1.21%"
"2020-5-4","14.8400","14.9745","15.0819","14.7264","","-0.67%"
"2020-5-1","14.9400","14.9480","15.0653","14.7350","","-0.53%"
"2020-4-30","15.0200","15.2700","15.5150","14.7147","","-2.21%"
"2020-4-29","15.3600","15.1945","15.3996","15.0840","","1.12%"
"2020-4-28","15.1900","15.2025","15.2430","14.9050","","-0.56%"
"2020-4-27","15.2750","15.2594","15.3550","15.0100","","0.23%"
"2020-4-24","15.2400","15.2550","15.4059","15.0246","","-0.39%"
"2020-4-23","15.3000","15.0931","15.4550","14.9600","","0.96%"
"2020-4-22","15.1550","14.8800","15.1825","14.6850","","1.54%"
"2020-4-21","14.9250","15.3175","15.3500","14.5200","","-2.90%"
"2020-4-20","15.3700","15.1455","15.4475","15.0487","","1.59%"
"2020-4-17","15.1300","15.5449","15.5649","15.0334","","-3.14%"
"2020-4-16","15.6200","15.4867","15.6450","15.2015","","0.94%"
"2020-4-15","15.4750","15.7592","15.7950","15.2650","","-2.12%"
"2020-4-14","15.8100","15.3609","15.8600","15.3333","","2.33%"
"2020-4-13","15.4500","15.4744","15.5259","15.1316","","0.06%"
"2020-4-10","15.4400","15.4400","15.4700","15.4100","","-0.06%"
"2020-4-9","15.4500","14.9737","15.5750","14.9074","","2.66%"
"2020-4-8","15.0500","15.0114","15.1895","14.8569","","0.31%"
"2020-4-7","15.0030","15.0196","15.5074","14.8400","","0.12%"
"2020-4-6","14.9850","14.4070","15.1011","14.2379","","4.13%"
"2020-4-3","14.3900","14.4955","14.5884","14.2615","","-0.79%"
"2020-4-2","14.5050","13.9484","14.5650","13.8949","","3.61%"
"2020-4-1","14.0000","13.9700","14.1556","13.8050","","0.21%"
"2020-3-31","13.9700","14.0569","14.2583","13.8519","","-1.03%"
"2020-3-30","14.1150","14.5350","14.5952","13.8100","","-2.45%"
"2020-3-27","14.4700","14.4050","14.6615","14.1789","","0.59%"
"2020-3-26","14.3850","14.5000","14.6900","14.1547","","-0.31%"
"2020-3-25","14.4300","14.3100","14.7400","14.0084","","1.12%"
"2020-3-24","14.2700","13.2800","14.3650","13.1728","","7.70%"
"2020-3-23","13.2500","12.6000","13.2950","12.2708","","5.33%"
"2020-3-20","12.5800","12.0971","13.0278","11.9950","","3.88%"
"2020-3-19","12.1100","11.9598","12.3110","11.7750","","1.09%"
"2020-3-18","11.9800","12.6096","12.9050","11.6402","","-4.85%"
"2020-3-17","12.5900","12.8450","13.2550","12.1186","","-2.40%"
"2020-3-16","12.9000","15.0942","15.1210","11.7925","","-12.13%"
"2020-3-13","14.6800","15.8375","15.8800","14.4400","","-7.21%"
"2020-3-12","15.8200","16.7500","16.9407","15.5124","","-5.57%"
"2020-3-11","16.7530","16.8969","17.1269","16.6700","","-0.63%"
"2020-3-10","16.8600","16.9900","17.2150","16.8000","","-0.65%"
"2020-3-9","16.9700","17.3350","17.5317","16.5550","","-1.98%"
"2020-3-6","17.3130","17.4304","17.5891","17.0487","","-0.56%"
"2020-3-5","17.4100","17.2076","17.4701","17.1397","","1.34%"
"2020-3-4","17.1800","17.1966","17.3548","17.0729","","0.00%"
"2020-3-3","17.1800","16.7477","17.4775","16.7150","","2.70%"
"2020-3-2","16.7281","16.6900","17.0585","16.5050","","0.40%"
"2020-2-28","16.6615","17.7244","17.8783","16.3850","","-5.85%"
"2020-2-27","17.6975","17.9077","18.1455","17.6250","","-1.03%"
"2020-2-26","17.8823","18.0050","18.2261","17.7835","","-0.57%"
"2020-2-25","17.9856","18.6418","18.6750","17.8787","","-3.42%"
"2020-2-24","18.6224","18.4900","18.9635","18.4850","","0.86%"
"2020-2-21","18.4628","18.3678","18.6475","18.3438","","0.60%"
"2020-2-20","18.3520","18.4233","18.4627","18.2141","","-0.26%"
"2020-2-19","18.4000","18.1691","18.4704","18.1420","","1.31%"
"2020-2-18","18.1613","17.7950","18.2444","17.7750","","2.23%"
"2020-2-17","17.7650","17.7500","17.9181","17.6933","","0.20%"
"2020-2-14","17.7300","17.6467","17.8304","17.6153","","0.58%"
"2020-2-13","17.6274","17.4837","17.7530","17.4700","","0.94%"
"2020-2-12","17.4633","17.6522","17.6925","17.4515","","-0.96%"
"2020-2-11","17.6320","17.7741","17.8309","17.5590","","-0.66%"
"2020-2-10","17.7500","17.7000","17.8556","17.6670","","0.43%"
"2020-2-7","17.6735","17.8277","17.8795","17.6290","","-0.75%"
"2020-2-6","17.8077","17.6148","17.9029","17.5962","","1.21%"
"2020-2-5","17.5946","17.5969","17.7446","17.4706","","0.09%"
"2020-2-4","17.5781","17.6749","17.8034","17.5102","","-0.44%"
"2020-2-3","17.6566","18.0500","18.1103","17.5798","","-2.08%"
"2020-1-31","18.0313","17.8414","18.1114","17.7827","","1.16%"
"2020-1-30","17.8249","17.5590","18.0560","17.5407","","1.62%"
"2020-1-29","17.5401","17.4536","17.6048","17.3738","","0.61%"
"2020-1-28","17.4342","18.1028","18.1316","17.4362","","-3.59%"
"2020-1-27","18.0838","18.1100","18.3545","18.0361","","0.01%"
"2020-1-24","18.0820","17.8022","18.1693","17.7332","","1.68%"
"2020-1-23","17.7840","17.8375","17.9242","17.5991","","-0.19%"
"2020-1-22","17.8180","17.7906","17.9471","17.6688","","0.26%"
"2020-1-21","17.7721","18.0650","18.1726","17.6246","","-1.62%"
"2020-1-20","18.0650","18.0200","18.1430","17.9848","","0.37%"
"2020-1-17","17.9982","17.9512","18.1903","17.8916","","0.32%"
"2020-1-16","17.9406","18.0015","18.0610","17.8621","","-0.28%"
"2020-1-15","17.9905","17.7950","18.0562","17.7350","","1.13%"
"2020-1-14","17.7887","17.9743","17.9839","17.6668","","-0.97%"
"2020-1-13","17.9638","18.1000","18.1300","17.9102","","-0.71%"
"2020-1-10","18.0917","17.9090","18.1743","17.8250","","1.08%"
"2020-1-9","17.8985","18.0950","18.2200","17.7908","","-1.02%"
"2020-1-8","18.0831","18.4017","18.8550","18.0400","","-1.65%"
"2020-1-7","18.3874","18.1530","18.4499","17.9341","","1.35%"
"2020-1-6","18.1424","18.0400","18.5200","18.0007","","0.60%"
"2020-1-3","18.0343","18.0250","18.2871","17.9846","","0.12%"
"2020-1-2","18.0131","17.8650","18.1207","17.7742","","1.03%"
"2020-1-1","17.8300","17.8500","17.8650","17.8500","","0.00%"
